id_building,energy_site_eui_post_odcv
LA_447396830184,11.4
LA_447406850378,46.4
LA_447446829420,49.9
LA_447537906536,125.7
LA_447582830744,35.7
LA_447711836821,88.7
LA_447737802508,21.1
LA_447797892948,35.0
LA_447823801674,20.1
LA_447884830758,19.8
LA_447978849777,44.4
LA_447992876753,20.3
LA_448015894149,19.1
LA_448064848041,58.7
LA_448182832935,6.9
LA_448237849117,125.5
LA_448274882452,37.7
LA_448382831100,36.8
LA_448669846810,46.6
LA_448670836668,32.4
LA_448755849057,43.7
LA_448906802580,18.6
LA_448947814080,23.9
LA_449804875536,25.0
LA_449898845687,33.5
LA_449967893419,13.9
LA_449990845702,33.9
LA_450131844758,32.2
LA_450160850375,88.3
LA_450218845888,36.2
LA_450229896046,67.5
LA_450256878550,19.9
LA_450260873646,77.0
LA_450279845659,31.0
LA_450301844597,40.9
LA_450331882445,109.2
LA_450683840920,152.0
LA_450708845810,38.8
LA_450721845576,22.6
LA_450885832173,62.2
LA_451338845483,10.0
LA_451442845710,45.4
LA_451534832083,64.9
LA_451598907615,54.4
LA_451901875227,23.0
LA_451925850643,30.5
LA_452121848488,38.6
LA_452171872920,14.7
LA_452397875234,21.7
LA_452435882724,29.8
LA_452510843296,98.0
LA_452827848159,105.1
LA_453054845191,33.7
LA_453293845507,35.5
LA_453316872214,38.5
LA_453713845208,74.3
LA_453795858347,51.4
LA_453831834195,115.2
LA_454651845418,51.1
LA_455029845133,30.4
LA_455094845418,49.6
LA_455388845445,120.0
LA_455616870281,31.5
LA_455998845163,59.5
LA_456431845363,36.4
LA_456982854495,24.2
LA_457176870353,46.1
LA_457219836934,31.2
LA_457372848607,52.8
LA_457379859361,32.9
LA_457387851935,89.0
LA_457638859372,30.4
LA_457917898565,33.1
LA_457919854854,5.1
LA_457975860645,35.6
LA_457978836945,31.9
LA_458015855174,127.3
LA_458098858266,36.9
LA_458136898327,68.7
LA_458186859335,38.6
LA_458364855195,14.6
LA_458432859398,24.7
LA_458572898404,32.2
LA_458601859418,19.5
LA_458741840015,107.5
LA_458818860110,30.5
LA_458865825772,43.0
LA_458987860199,35.3
LA_458992825974,26.9
LA_459322826731,54.1
LA_459354861789,4.4
LA_459365859627,6.0
LA_459423861591,33.3
LA_459453859622,16.3
LA_459530860526,14.4
LA_459563858310,31.6
LA_459840858010,31.7
LA_459917827586,173.4
LA_460013829906,56.9
LA_460188859370,40.2
LA_460238828319,37.6
LA_460466844950,14.5
LA_460629845271,52.2
LA_460915845000,36.4
LA_460917845212,43.0
LA_460936859106,55.1
LA_461000823758,48.9
LA_461615856981,75.1
LA_461654830282,26.1
LA_461889855257,32.0
LA_462214859901,61.3
LA_462221859617,22.3
LA_462235854743,5.4
LA_462237845214,26.5
LA_462244854344,21.2
LA_462336858052,56.9
LA_462355853681,100.1
LA_462366859664,55.1
LA_462556853229,135.2
LA_462586859804,58.6
LA_462608860254,26.7
LA_462635844938,98.4
LA_462646860422,30.2
LA_462751877078,195.7
LA_462994877542,15.8
LA_463041859298,36.9
LA_463053859765,68.0
LA_463271844728,17.1
LA_463310858794,8.2
LA_463315860374,30.0
LA_463373917339,112.4
LA_463606855720,45.6
LA_463733852374,82.5
LA_463824855627,22.7
LA_464303860726,23.4
LA_464501853914,22.2
LA_464517845118,31.2
LA_464600853584,38.9
LA_465024839802,15.0
LA_465050853626,35.3
LA_465053834272,20.4
LA_465486853934,23.6
LA_466103844906,75.6
LA_466313722094,100.4
LA_466573834353,17.3
LA_466715817064,5.6
LA_466986860038,26.9
LA_467134855492,45.8
LA_467206817929,18.5
LA_467331844806,60.6
LA_467591857639,18.0
LA_467720837873,54.6
LA_467831858424,19.7
LA_467929860517,168.1
LA_467947843809,31.8
LA_468112844301,114.4
LA_468158844899,42.4
LA_468166849541,109.7
LA_468172845711,18.8
LA_468174847104,48.6
LA_468273807729,112.1
LA_468324843694,15.9
LA_468363859623,55.4
LA_468486857954,119.1
LA_468501845175,45.5
LA_468529847740,43.2
LA_468668857017,32.6
LA_468738845182,30.7
LA_468901818340,16.5
LA_469318858071,21.1
LA_469479771290,45.8
LA_469540756245,18.5
LA_469590859476,8.8
LA_469680845380,7.0
LA_469689769734,30.9
LA_469779855264,14.8
LA_469973844796,11.4
LA_470052749259,34.8
LA_470100844792,11.4
LA_470261841733,28.4
LA_470358770331,50.5
LA_470442771233,12.9
LA_470533756424,11.0
LA_470694841565,52.9
LA_470894745780,55.6
LA_470930843593,48.5
LA_471024745142,74.3
LA_471374845713,7.5
LA_471421843458,48.2
LA_471597858022,69.0
LA_471758859208,7.6
LA_471888745565,166.6
LA_471932858136,51.8
LA_471934858332,83.7
LA_471948746110,328.1
LA_472056737094,27.4
LA_472083845771,39.6
LA_472222770321,31.7
LA_472232858429,93.6
LA_472250725217,13.8
LA_472262746187,146.2
LA_472680770322,24.0
LA_472819858073,102.3
LA_472845844875,52.9
LA_472863845147,24.0
LA_472877841803,34.7
LA_472907857362,45.7
LA_472926770557,20.6
LA_473055843453,16.7
LA_473091851390,58.7
LA_473193843912,25.5
LA_473204821544,21.8
LA_473208828392,45.1
LA_473221844894,32.3
LA_473222850906,6.1
LA_473224770241,18.2
LA_473240858384,71.8
LA_473242858128,47.8
LA_473251856733,38.4
LA_473378729266,6.0
LA_473380809028,50.3
LA_473382795204,94.3
LA_473395850734,31.6
LA_473418850511,11.7
LA_473427852149,40.1
LA_473532856310,27.7
LA_473554858304,83.9
LA_473563857933,93.2
LA_473600855935,102.8
LA_473665847395,289.9
LA_473688846257,31.5
LA_473707768593,5.7
LA_473741766746,62.0
LA_473742862126,13.7
LA_473780841481,20.1
LA_473797829861,81.3
LA_473817857752,57.1
LA_473831844879,24.5
LA_473836837203,10.7
LA_473839768205,30.5
LA_473876771607,35.1
LA_473990766750,46.5
LA_473997846476,20.3
LA_474019846140,15.5
LA_474172850713,41.2
LA_474244858121,47.3
LA_474359857188,38.3
LA_474405727541,15.5
LA_474416767405,29.2
LA_474434767879,42.2
LA_474477857913,126.4
LA_474493766753,28.8
LA_474494862109,120.5
LA_474577845409,31.3
LA_474589845604,49.2
LA_474612846108,19.7
LA_474667844407,39.5
LA_474820831010,25.9
LA_474875831275,54.6
LA_475190844404,10.3
LA_475192850069,40.2
LA_475240857669,41.4
LA_475312845534,22.7
LA_475403783639,27.8
LA_475452842121,28.3
LA_475534830942,29.4
LA_475550746208,49.0
LA_475848772886,21.3
LA_475965855892,36.6
LA_475968844540,170.4
LA_476213845192,20.1
LA_476299831096,35.6
LA_476324856846,23.2
LA_476326726219,6.4
LA_476452859858,55.2
LA_476457725069,22.7
LA_476471727216,32.1
LA_476633829815,28.6
LA_476698826842,7.7
LA_476779844903,33.5
LA_476867833198,25.3
LA_477034831224,36.6
LA_477040828414,19.6
LA_477128848651,17.4
LA_477595841312,18.9
LA_477699846323,40.3
LA_477805855558,45.2
LA_477912832714,24.4
LA_477949843093,10.3
LA_478018829434,136.3
LA_478114875358,17.8
LA_478163838609,34.8
LA_478189874788,59.1
LA_478217863099,12.2
LA_478421840688,47.7
LA_478598841952,14.3
LA_478622843817,59.0
LA_478628840586,58.9
LA_478641843437,44.0
LA_479252844629,38.2
LA_479424852363,13.2
LA_479744839674,36.5
LA_479814843103,33.7
LA_479844831034,13.0
LA_479863837086,24.3
LA_479943742407,14.2
LA_480027840767,56.0
LA_480030840946,38.2
LA_480340832234,26.3
LA_480366910382,33.1
LA_480754838193,46.5
LA_480764838525,23.4
LA_481067834136,10.9
LA_481118841087,157.1
LA_481139842221,49.8
LA_481287837435,29.5
LA_481288835751,36.2
LA_481308835886,26.0
LA_481352834057,13.8
LA_481466840866,20.4
LA_481470833465,11.6
LA_481592841832,22.5
LA_481615840798,18.3
LA_481642839105,43.4
LA_481646838580,42.8
LA_481688837199,8.0
LA_481717841807,51.2
LA_481743869185,81.5
LA_481808837930,4.9
LA_481836838652,32.7
LA_482002742928,16.6
LA_482022839527,20.7
LA_482193839618,54.1
LA_482302839409,29.9
LA_482369837459,169.8
LA_482405836884,19.6
LA_482490840118,21.4
LA_482557817688,32.3
LA_482558839671,21.0
LA_482570841687,11.9
LA_482575839753,30.3
LA_482588850749,40.6
LA_482664840989,30.7
LA_482683835773,9.7
LA_482791836625,34.0
LA_482843816707,34.6
LA_482892841035,23.0
LA_482951838625,28.0
LA_483111840462,25.1
LA_483130840965,23.2
LA_483149843204,83.4
LA_483165837097,18.6
LA_483191849159,39.4
LA_483208840364,27.6
LA_483239841469,37.0
LA_483248840731,40.7
LA_483259840014,36.9
LA_483334841182,44.5
LA_483336843324,12.1
LA_483346838781,10.9
LA_483350836936,48.2
LA_483374840854,63.9
LA_483436859940,137.4
LA_483482840725,44.9
LA_483502841437,32.7
LA_483516817685,41.4
LA_483517835306,8.9
LA_483618838423,26.9
LA_483655840197,204.1
LA_483672841146,39.9
LA_483823839872,28.0
LA_483832840763,32.1
LA_483841840039,59.2
LA_483941837037,5.2
LA_483949840832,49.8
LA_483968835054,13.8
LA_483968838745,52.2
LA_483985836816,11.0
LA_484012839409,20.6
LA_484045840135,46.9
LA_484206842503,25.0
LA_484227836564,14.3
LA_484232837685,16.7
LA_484260840436,7.3
LA_484289840584,18.6
LA_484295835135,13.8
LA_484378838741,8.7
LA_484418838173,6.4
LA_484429840516,39.3
LA_484435839452,51.4
LA_484442838890,25.1
LA_484464838598,11.1
LA_484477841495,72.4
LA_484492839833,25.8
LA_484501839985,21.2
LA_484510838948,30.8
LA_484535842847,22.3
LA_484560740860,14.2
LA_484561838585,5.5
LA_484576839046,32.0
LA_484605841062,25.2
LA_484669839800,25.0
LA_484685843108,47.9
LA_484701838536,8.0
LA_484707842885,27.0
LA_484712839477,43.6
LA_484755840982,13.3
LA_484810839576,48.6
LA_484821843021,22.2
LA_484837841207,31.7
LA_484894838516,12.5
LA_484947840722,19.0
LA_484954837714,10.4
LA_484957841994,25.0
LA_484994838512,32.4
LA_485002839594,42.1
LA_485046834102,7.8
LA_485077834441,14.1
LA_485091841660,17.7
LA_485130838413,21.1
LA_485158837039,14.1
LA_485178839776,38.0
LA_485183865611,12.0
LA_485285837867,7.8
LA_485426841221,25.1
LA_485430843925,72.3
LA_485440839234,84.7
LA_485464838893,17.4
LA_485559834409,13.9
LA_485560841547,22.8
LA_485639834772,7.3
LA_485682834006,13.5
LA_485753841576,30.1
LA_486020840234,23.3
LA_486060858517,16.0
LA_486064839881,11.8
LA_486086843605,86.4
LA_486267837274,6.6
LA_486300835108,21.0
LA_486339840977,35.5
LA_486391864252,33.2
LA_486520841541,44.6
LA_486600840894,20.5
LA_486604839075,15.3
LA_486623844160,32.4
LA_486643841655,41.5
LA_486708840700,18.2
LA_486885838529,24.1
LA_487170843107,14.8
LA_487201845012,14.8
LA_487285841095,15.2
LA_487402841679,78.4
LA_487439802463,9.1
LA_487654846989,8.8
LA_487694840778,53.5
LA_488134842009,31.2
LA_488144841548,48.7
LA_488289847678,27.8
LA_488350839461,20.6
LA_488403841800,47.6
LA_488436840175,32.9
LA_488516841214,103.1
LA_488588846360,25.8
LA_488818860804,49.0
LA_488892840520,55.9
LA_488960839945,31.1
LA_489134823603,52.2
LA_489300845428,32.7
LA_489357839995,12.4
LA_489574828818,23.4
LA_489589843733,35.6
LA_489636839140,26.3
LA_489768844864,10.1
LA_489785838571,38.2
LA_489795841015,55.3
LA_489897845247,19.3
LA_489971845407,11.0
LA_489971846556,44.8
LA_489974855979,43.4
LA_490080842381,32.6
LA_490083845519,7.8
LA_490108838707,12.7
LA_490146836675,52.2
LA_490198830939,123.5
LA_490208844148,35.1
LA_490273836984,50.8
LA_490498863361,11.2
LA_490509840617,137.0
LA_490619839368,22.8
LA_490639838365,22.5
LA_490738836130,7.8
LA_490750840650,58.2
LA_490773839383,26.1
LA_490797834113,9.2
LA_490958830925,8.5
LA_490986840585,52.2
LA_491038847722,46.2
LA_491072831771,521.0
LA_491127839095,44.0
LA_491219845430,89.6
LA_491240834093,14.7
LA_491250836941,46.1
LA_491387841440,341.4
LA_492202834766,31.8
LA_492934866245,58.5
LA_493190847369,8.6
LA_493428837966,19.8
LA_493537867216,53.8
LA_493559850561,8.4
LA_493663852866,24.8
LA_494670831382,11.3
LA_494866838558,19.4
LA_495008837140,66.3
LA_495347852909,41.8
LA_495854852933,9.0
LA_495976870877,25.4
LA_496121849867,100.2
LA_496135871975,35.3
LA_496437872567,27.2
LA_496658872561,47.8
LA_496960843954,40.5
LA_497133838503,29.2
LA_497579868259,36.2
LA_498747837868,35.9
LA_499602835842,7.7
LA_499812844655,27.9
LA_499855845383,29.7
LA_500307845234,61.9
LA_500379844877,69.7
LA_500801866082,122.9
LA_501808846296,40.0
LA_502031846864,43.4
LA_502195861944,61.8
LA_503445845900,9.6
LA_504782869203,21.0
LA_505819873678,24.9
LA_506035873698,17.4
LA_506258864414,14.6
LA_506565864343,36.2
LA_508239854278,10.6
LA_508299853944,107.8
LA_510794849711,9.0
LA_5471,75.3
LA_564838197060,33.3
LA_564871197080,79.2
LA_564927197067,34.1
LA_6777,19.4
LA_7548,33.0
LA_7832,85.6
LA_999000000004,10.4
LA_999000000021,39.8
LA_999000000031,169.9
LA_999000000069,46.9
LA_999000000095,20.2
LA_999000000112,64.9
LA_999000000124,122.3
LA_999000000128,42.2
LA_999000000187,494.9
LA_999000000224,23.0
LA_999000000262,22.6
LA_999000000282,76.8
LA_999000000289,36.9
LA_999000000299,43.1
LA_999000000325,15.5
LA_999000000327,4.5
LA_999000000335,68.3
LA_999000000352,52.5
LA_999000000390,13.8
LA_999000000391,50.4
LA_999000000395,35.5
LA_999000000401,50.6
LA_999000000405,44.7
LA_999000000486,36.0
LA_999000000490,33.8
NYC_1000010010,6.2
NYC_1000020002,171.0
NYC_1000047501,67.6
NYC_1000057501,64.4
NYC_1000080039,137.5
NYC_1000080051,59.9
NYC_1000100001,106.1
NYC_1000100033,38.3
NYC_1000110029,62.1
NYC_1000160001,38.7
NYC_1000160010,111.4
NYC_1000160205,87.6
NYC_1000167512,151.6
NYC_1000287502,52.5
NYC_1000297502,69.8
NYC_1000307501,48.8
NYC_1000327501,56.5
NYC_1000370013,73.0
NYC_1000390001,65.2
NYC_1000390038,56.1
NYC_1000400016,75.7
NYC_1000410015,20.4
NYC_1000410024,40.0
NYC_1000420036,15.6
NYC_1000477501,39.4
NYC_1000520008,103.8
NYC_1000530002,89.5
NYC_1000530038,70.1
NYC_1000550016,161.3
NYC_1000557501,56.3
NYC_1000560001,86.5
NYC_1000630006,68.2
NYC_1000640001,73.3
NYC_1000640009,81.4
NYC_1000647502,60.0
NYC_1000650024,82.4
NYC_1000680028,101.5
NYC_1000690001,54.1
NYC_1000690030,87.4
NYC_1000707501,40.0
NYC_1000720007,59.7
NYC_1000720012,165.6
NYC_1000740001,67.5
NYC_1000760001,81.0
NYC_1000770020,47.5
NYC_1000800004,100.9
NYC_1000890003,86.2
NYC_1000900001,7.0
NYC_1000910013,85.6
NYC_1000920014,64.6
NYC_1000920032,20.5
NYC_1000927502,42.4
NYC_1000937501,46.7
NYC_1000960005,103.4
NYC_1001000001,226.5
NYC_1001010002,50.5
NYC_1001020001,86.0
NYC_1001060017,73.9
NYC_1001070038,95.9
NYC_1001240011,63.2
NYC_1001240012,4.7
NYC_1001270001,71.3
NYC_1001280026,6.2
NYC_1001420050,75.5
NYC_1001427501,31.2
NYC_1001450012,204.6
NYC_1001460018,32.1
NYC_1001480015,26.0
NYC_1001520025,75.0
NYC_1001527501,49.9
NYC_1001531001,108.4
NYC_1001620001,56.5
NYC_1001627501,38.2
NYC_1001740037,42.5
NYC_1001750029,18.3
NYC_1001757501,43.9
NYC_1001760001,63.2
NYC_1001760004,63.4
NYC_1001760018,66.3
NYC_1001770024,62.8
NYC_1001790063,27.7
NYC_1001817503,78.0
NYC_1001817504,89.6
NYC_1001870016,240.8
NYC_1001877501,52.8
NYC_1001910001,110.6
NYC_1001950002,51.7
NYC_1001950006,33.7
NYC_1001950007,90.0
NYC_1001950009,127.2
NYC_1001950017,38.5
NYC_1001960009,32.8
NYC_1001960013,148.5
NYC_1001960021,56.3
NYC_1001960022,87.3
NYC_1001960024,64.3
NYC_1001970007,33.6
NYC_1001977501,56.5
NYC_1001980030,85.2
NYC_1002007501,83.3
NYC_1002010018,56.1
NYC_1002017501,82.9
NYC_1002020023,98.3
NYC_1002020025,107.0
NYC_1002030017,49.6
NYC_1002030021,46.8
NYC_1002030026,76.2
NYC_1002030031,141.1
NYC_1002040001,102.4
NYC_1002040024,90.2
NYC_1002047502,29.0
NYC_1002050030,67.0
NYC_1002057501,199.4
NYC_1002070001,55.3
NYC_1002070017,46.7
NYC_1002070020,55.9
NYC_1002090001,45.2
NYC_1002090005,8.4
NYC_1002090019,106.6
NYC_1002090034,24.8
NYC_1002097501,39.8
NYC_1002110018,71.5
NYC_1002110029,84.4
NYC_1002120045,72.0
NYC_1002140001,37.1
NYC_1002200031,39.3
NYC_1002210035,45.7
NYC_1002240032,100.8
NYC_1002270028,102.7
NYC_1002270052,69.8
NYC_1002307507,44.1
NYC_1002310014,45.7
NYC_1002310026,33.1
NYC_1002310030,74.9
NYC_1002310032,30.5
NYC_1002310036,26.5
NYC_1002310037,19.2
NYC_1002320005,77.6
NYC_1002320006,55.8
NYC_1002320021,21.7
NYC_1002330002,109.8
NYC_1002330004,73.2
NYC_1002330030,37.7
NYC_1002340017,41.8
NYC_1002350001,8.0
NYC_1002350013,30.8
NYC_1002370014,93.5
NYC_1002377501,128.0
NYC_1002380003,306.8
NYC_1002387501,80.1
NYC_1002387502,48.3
NYC_1002430050,121.7
NYC_1002430080,101.3
NYC_1002660065,168.9
NYC_1002700032,248.4
NYC_1002797502,40.2
NYC_1002807501,43.8
NYC_1002810001,53.4
NYC_1002810006,285.7
NYC_1002820023,77.4
NYC_1002820031,30.1
NYC_1002827503,14.8
NYC_1002850029,83.0
NYC_1002947502,48.6
NYC_1003000001,76.6
NYC_1003000008,62.1
NYC_1003030015,87.3
NYC_1003030025,81.2
NYC_1003030027,12.1
NYC_1003037502,26.8
NYC_1003080016,15.9
NYC_1003360028,132.6
NYC_1003360029,127.6
NYC_1003437502,64.8
NYC_1003480036,56.3
NYC_1003730038,119.8
NYC_1003730064,83.9
NYC_1003950012,27.8
NYC_1004090005,66.8
NYC_1004100048,107.1
NYC_1004120048,143.6
NYC_1004127501,82.6
NYC_1004130051,34.4
NYC_1004150018,71.0
NYC_1004177501,132.7
NYC_1004207502,123.2
NYC_1004230009,139.7
NYC_1004250004,130.0
NYC_1004250023,61.6
NYC_1004260005,116.4
NYC_1004260012,195.9
NYC_1004277507,127.3
NYC_1004290029,25.8
NYC_1004440059,48.7
NYC_1004550005,82.2
NYC_1004550029,73.3
NYC_1004570005,79.7
NYC_1004590019,33.0
NYC_1004600056,43.7
NYC_1004620001,104.9
NYC_1004620025,51.2
NYC_1004648048,272.7
NYC_1004650037,55.4
NYC_1004670031,50.5
NYC_1004700050,100.4
NYC_1004700061,52.6
NYC_1004700064,54.0
NYC_1004710025,23.8
NYC_1004710055,149.2
NYC_1004720004,26.7
NYC_1004720012,17.7
NYC_1004720015,35.3
NYC_1004720019,18.7
NYC_1004720028,59.3
NYC_1004730010,55.3
NYC_1004740012,67.4
NYC_1004740026,17.3
NYC_1004740033,19.3
NYC_1004770068,69.0
NYC_1004777501,54.0
NYC_1004790029,153.6
NYC_1004830001,53.9
NYC_1004830007,61.7
NYC_1004830015,54.7
NYC_1004840003,57.8
NYC_1004847502,50.5
NYC_1004850008,134.9
NYC_1004870008,57.4
NYC_1004870010,50.3
NYC_1004917502,36.0
NYC_1004917503,102.6
NYC_1004920038,40.7
NYC_1004960001,129.5
NYC_1004970006,36.6
NYC_1004970009,53.9
NYC_1004980023,81.0
NYC_1005000036,48.1
NYC_1005000038,48.4
NYC_1005010001,26.7
NYC_1005040043,295.6
NYC_1005050014,117.9
NYC_1005067501,62.4
NYC_1005110016,97.5
NYC_1005110019,60.6
NYC_1005127502,31.8
NYC_1005130023,24.1
NYC_1005130035,119.5
NYC_1005130039,68.0
NYC_1005150025,46.2
NYC_1005200001,57.7
NYC_1005210037,79.5
NYC_1005210043,61.3
NYC_1005220005,80.5
NYC_1005220008,38.2
NYC_1005220024,21.5
NYC_1005220028,89.0
NYC_1005240009,232.2
NYC_1005280012,151.5
NYC_1005290003,43.4
NYC_1005307509,40.7
NYC_1005317504,132.5
NYC_1005350001,44.1
NYC_1005380040,19.8
NYC_1005400030,33.1
NYC_1005410018,27.4
NYC_1005430053,19.0
NYC_1005440013,51.3
NYC_1005440016,146.4
NYC_1005440045,58.8
NYC_1005440048,27.5
NYC_1005440050,52.6
NYC_1005440076,64.5
NYC_1005447503,56.0
NYC_1005457501,60.4
NYC_1005460005,45.0
NYC_1005460010,39.3
NYC_1005460011,7.5
NYC_1005460020,63.2
NYC_1005460031,11.7
NYC_1005460040,87.4
NYC_1005470001,59.2
NYC_1005470014,51.9
NYC_1005470026,24.0
NYC_1005480021,28.9
NYC_1005527501,76.4
NYC_1005537501,122.4
NYC_1005560016,133.8
NYC_1005560065,73.1
NYC_1005560068,77.9
NYC_1005620014,26.8
NYC_1005620024,34.8
NYC_1005630019,64.4
NYC_1005630024,13.5
NYC_1005640022,57.7
NYC_1005640039,28.2
NYC_1005640045,66.0
NYC_1005650011,104.3
NYC_1005650021,30.7
NYC_1005690024,25.1
NYC_1005700042,53.5
NYC_1005707501,73.8
NYC_1005710001,53.7
NYC_1005717502,71.5
NYC_1005720045,66.4
NYC_1005750017,61.1
NYC_1005750048,57.4
NYC_1005760014,89.9
NYC_1005760036,41.1
NYC_1005760042,36.6
NYC_1005770041,53.9
NYC_1005777501,43.1
NYC_1005800015,34.3
NYC_1005800060,63.5
NYC_1005800063,109.3
NYC_1005807501,54.6
NYC_1005807503,29.5
NYC_1005900056,45.7
NYC_1005940008,57.6
NYC_1005940115,139.9
NYC_1005967502,34.7
NYC_1005970005,102.2
NYC_1006007501,72.7
NYC_1006010052,81.4
NYC_1006090020,17.9
NYC_1006090023,87.6
NYC_1006097503,57.9
NYC_1006170055,211.1
NYC_1006180024,41.4
NYC_1006270005,78.4
NYC_1006280001,60.9
NYC_1006280004,119.4
NYC_1006290013,59.3
NYC_1006290055,41.7
NYC_1006300012,47.6
NYC_1006420001,80.1
NYC_1006430043,42.7
NYC_1006440005,71.0
NYC_1006440043,441.5
NYC_1006450011,138.0
NYC_1006450049,104.5
NYC_1006457501,28.7
NYC_1006460018,85.5
NYC_1006460030,40.6
NYC_1006460032,44.0
NYC_1006460038,43.2
NYC_1006467502,55.8
NYC_1006467503,214.1
NYC_1006740001,116.6
NYC_1006930010,7.8
NYC_1006930018,43.3
NYC_1006930059,26.1
NYC_1006930064,63.5
NYC_1006937503,54.4
NYC_1006940014,49.1
NYC_1006940058,46.6
NYC_1006960001,61.4
NYC_1006960013,30.7
NYC_1006960020,68.4
NYC_1006960049,25.3
NYC_1006960054,122.6
NYC_1006970005,22.7
NYC_1006970031,53.7
NYC_1006970042,36.2
NYC_1006977501,60.3
NYC_1006980018,38.5
NYC_1006980047,107.5
NYC_1006980057,4.7
NYC_1006980061,41.7
NYC_1006987501,85.3
NYC_1006990014,9.4
NYC_1007060020,581.9
NYC_1007100011,57.6
NYC_1007120014,60.9
NYC_1007120021,139.0
NYC_1007120040,16.1
NYC_1007140014,36.0
NYC_1007187502,31.5
NYC_1007240082,105.3
NYC_1007297506,79.8
NYC_1007299001,74.0
NYC_1007320001,80.3
NYC_1007320025,39.2
NYC_1007320070,115.8
NYC_1007327501,35.3
NYC_1007347502,56.7
NYC_1007400001,413.6
NYC_1007400013,115.0
NYC_1007407502,116.8
NYC_1007450040,62.4
NYC_1007460060,416.2
NYC_1007470001,257.7
NYC_1007510001,37.2
NYC_1007540051,32.2
NYC_1007540068,52.6
NYC_1007570017,60.5
NYC_1007580028,46.8
NYC_1007580037,73.7
NYC_1007590014,76.4
NYC_1007590026,86.2
NYC_1007590049,59.7
NYC_1007590055,73.2
NYC_1007590061,58.9
NYC_1007600018,72.5
NYC_1007600020,120.6
NYC_1007600039,73.3
NYC_1007600051,93.0
NYC_1007600058,84.2
NYC_1007607501,76.8
NYC_1007610028,67.3
NYC_1007610062,8.8
NYC_1007620006,94.4
NYC_1007620016,66.9
NYC_1007620038,68.0
NYC_1007620061,43.5
NYC_1007620067,76.8
NYC_1007630012,64.3
NYC_1007630013,56.2
NYC_1007630014,65.4
NYC_1007630028,56.4
NYC_1007630034,130.4
NYC_1007630047,120.6
NYC_1007630054,86.7
NYC_1007630056,101.9
NYC_1007630060,57.9
NYC_1007630065,59.5
NYC_1007630067,61.5
NYC_1007637503,83.8
NYC_1007720047,78.4
NYC_1007720064,84.1
NYC_1007730024,36.8
NYC_1007740008,19.4
NYC_1007750064,39.9
NYC_1007757501,33.6
NYC_1007760021,67.3
NYC_1007760040,59.0
NYC_1007770001,65.8
NYC_1007780007,32.0
NYC_1007780034,6.6
NYC_1007780052,11.0
NYC_1007780057,78.8
NYC_1007780070,74.5
NYC_1007790023,36.3
NYC_1007790063,38.8
NYC_1007800015,48.0
NYC_1007840008,63.5
NYC_1007840054,81.1
NYC_1007840074,60.3
NYC_1007850023,79.9
NYC_1007850073,28.8
NYC_1007860062,39.0
NYC_1007870023,52.5
NYC_1007870065,27.0
NYC_1007870070,40.6
NYC_1007880064,45.5
NYC_1007880071,34.6
NYC_1007890001,51.9
NYC_1007890040,52.1
NYC_1007890044,84.5
NYC_1007890067,43.8
NYC_1007890069,114.5
NYC_1007910016,57.9
NYC_1007920050,24.7
NYC_1007940009,17.2
NYC_1007950012,46.6
NYC_1007950020,49.5
NYC_1007960018,92.1
NYC_1007960058,66.8
NYC_1007960060,74.8
NYC_1007970018,87.8
NYC_1007970070,43.7
NYC_1007980041,50.9
NYC_1007990021,73.4
NYC_1007990046,80.0
NYC_1007990063,44.5
NYC_1007990067,55.7
NYC_1008000023,37.8
NYC_1008000049,49.0
NYC_1008000050,66.5
NYC_1008000057,41.4
NYC_1008000059,38.5
NYC_1008000071,76.7
NYC_1008010014,33.3
NYC_1008010019,16.5
NYC_1008010071,97.1
NYC_1008017501,49.3
NYC_1008020019,36.9
NYC_1008020026,96.2
NYC_1008020049,32.6
NYC_1008020050,31.3
NYC_1008020061,80.9
NYC_1008030016,52.9
NYC_1008030029,33.0
NYC_1008030056,50.5
NYC_1008030062,69.6
NYC_1008037502,44.9
NYC_1008040013,34.6
NYC_1008040020,69.7
NYC_1008040022,62.2
NYC_1008040024,62.5
NYC_1008040032,121.5
NYC_1008040034,97.4
NYC_1008040054,85.5
NYC_1008040057,60.0
NYC_1008040059,33.0
NYC_1008040067,40.0
NYC_1008040071,29.6
NYC_1008050017,36.2
NYC_1008050071,45.1
NYC_1008050075,46.2
NYC_1008060013,113.5
NYC_1008060052,67.8
NYC_1008060054,26.5
NYC_1008060076,115.1
