id_building,energy_site_eui_post_odcv
DEN_3789,13.9
DEN_3790,62.7
DEN_3793,25.4
DEN_3795,46.1
DEN_3800,37.3
DEN_3846,33.5
DEN_3849,143.6
DEN_3855,87.9
DEN_3865,43.1
DEN_3885,118.6
DEN_3949,156.9
DEN_3950,35.0
DEN_3952,65.2
DEN_3958,120.4
DEN_3959,39.2
DEN_3962,152.4
DEN_3963,194.5
DEN_3968,62.0
DEN_3983,179.0
DEN_3997,45.5
DEN_4009,100.9
DEN_4017,74.0
DEN_4019,143.2
DEN_4020,65.4
DEN_4022,115.2
DEN_4023,73.5
DEN_4026,118.3
DEN_4030,59.6
DEN_4031,80.6
DEN_4033,40.5
DEN_4036,37.3
DEN_4037,74.0
DEN_4039,54.2
DEN_4040,51.3
DEN_4052,84.6
DEN_4054,207.2
DEN_4058,32.3
DEN_4059,44.5
DEN_4123,37.2
DEN_4149,75.1
DEN_4150,66.2
DEN_4159,60.7
DEN_4228,49.2
DEN_4336,48.8
DEN_4337,28.4
DEN_4338,32.0
DEN_4342,162.9
DEN_4343,61.9
DEN_4344,66.1
DEN_4348,61.7
DEN_4380,80.1
DEN_4381,95.1
DEN_4384,53.0
DEN_4388,51.3
DEN_4414,61.3
DEN_4441,44.3
DEN_4443,52.1
DEN_4451,80.8
DEN_4455,10.9
DEN_4456,42.0
DEN_4458,86.2
DEN_4459,46.6
DEN_4460,92.4
DEN_4461,58.0
DEN_4462,83.0
DEN_4499,59.4
DEN_4500,36.7
DEN_4507,143.1
DEN_4520,58.9
DEN_4525,51.0
DEN_4531,38.3
DEN_4536,52.8
DEN_4546,31.7
DEN_4550,162.9
DEN_4551,225.1
DEN_4555,41.2
DEN_4572,141.0
DEN_4579,30.9
DEN_4582,41.9
DEN_4588,131.3
DEN_4590,43.3
DEN_4595,64.9
DEN_4597,61.3
DEN_4599,48.2
DEN_4605,189.3
DEN_4609,138.2
DEN_4614,158.1
DEN_4616,63.6
DEN_4618,107.5
DEN_4638,89.1
DEN_4639,51.2
DEN_4641,90.6
DEN_4656,51.5
DEN_4658,44.8
DEN_4660,45.7
DEN_4695,26.0
DEN_4698,59.2
DEN_4704,55.2
DEN_4738,50.1
DEN_4739,95.6
DEN_4740,43.6
DEN_4778,36.5
DEN_4780,62.9
DEN_4783,45.6
DEN_4788,95.3
DEN_4811,40.7
DEN_4812,21.3
DEN_4826,81.1
DEN_4828,48.2
DEN_4854,70.7
DEN_4855,39.3
DEN_4867,69.5
DEN_4869,35.7
DEN_4872,39.9
DEN_4873,34.5
DEN_4875,49.9
DEN_4876,38.0
DEN_4877,300.7
DEN_4886,77.8
DEN_4888,40.8
DEN_4889,54.9
DEN_4890,45.8
DEN_4892,80.4
DEN_4895,76.9
DEN_4898,59.3
DEN_4900,37.0
DEN_4902,47.5
DEN_4907,92.7
DEN_4934,35.1
DEN_4935,75.5
DEN_4943,93.2
DEN_4953,73.6
DEN_5023,48.5
DEN_5024,146.2
DEN_5025,71.5
DEN_5048,106.3
DEN_5053,46.2
DEN_5084,47.3
DEN_5087,254.1
DEN_5106,15.6
DEN_5124,52.6
DEN_5125,77.0
DEN_5130,40.0
DEN_5136,63.8
DEN_5138,140.6
DEN_5153,41.0
DEN_5182,55.9
DEN_5183,58.6
DEN_5186,43.7
DEN_5189,124.6
DEN_5191,64.6
DEN_5199,60.3
DEN_5200,80.4
DEN_5206,78.1
DEN_5208,27.5
DEN_5216,91.3
DEN_5218,69.0
DEN_5223,55.7
DEN_5224,44.2
DEN_5229,46.0
DEN_5233,40.0
DEN_5236,32.4
DEN_5237,34.1
DEN_5238,141.9
DEN_5239,53.4
DEN_5240,11.6
DEN_5241,206.5
DEN_5245,52.0
DEN_5253,64.9
DEN_5254,23.1
DEN_5255,57.6
DEN_5260,56.9
DEN_5277,51.1
DEN_5283,30.2
DEN_5309,43.2
DEN_5311,61.8
DEN_5312,76.0
DEN_5319,102.7
DEN_5327,102.9
DEN_5333,71.4
DEN_5334,71.7
DEN_5340,52.9
DEN_5349,156.2
DEN_5354,37.9
DEN_5356,50.2
DEN_5383,79.8
DEN_5398,136.7
DEN_5415,49.8
DEN_5427,56.2
DEN_5437,94.9
DEN_5438,123.1
DEN_5439,25.2
DEN_5441,39.3
DEN_5442,57.9
DEN_5455,61.1
DEN_5462,73.5
DEN_5483,70.5
DEN_5486,60.9
DEN_5490,40.0
DEN_5493,44.6
DEN_5497,69.9
DEN_5499,75.0
DEN_5510,113.4
DEN_5511,43.5
DEN_5517,48.5
DEN_5518,68.1
DEN_5519,53.6
DEN_5525,33.2
DEN_5528,120.0
DEN_5529,62.3
DEN_5531,44.8
DEN_5533,83.2
DEN_5543,51.9
DEN_5553,63.3
DEN_5554,65.8
DEN_5567,100.2
DEN_5568,119.0
DEN_5570,50.0
DEN_5580,50.7
DEN_5585,38.5
DEN_5591,47.6
DEN_5592,24.9
DEN_5599,53.2
DEN_5601,79.6
DEN_5605,86.3
DEN_5607,65.5
DEN_5611,72.4
DEN_5612,47.8
DEN_5613,83.5
DEN_5616,45.2
DEN_5618,106.3
DEN_5626,67.9
DEN_5630,157.1
DEN_5635,48.0
DEN_5639,39.1
DEN_5653,52.8
DEN_5654,43.6
DEN_5662,33.7
DEN_5667,85.4
DEN_5668,34.1
DEN_5680,73.3
DEN_5681,31.8
DEN_5684,29.5
DEN_5686,163.3
DEN_5691,51.5
DEN_5697,149.0
DEN_5723,89.8
DEN_5744,78.8
DEN_5745,49.8
DEN_5803,142.6
DEN_5806,87.6
DEN_5807,108.3
DEN_5818,145.3
DEN_5820,114.8
DEN_5821,172.9
DEN_5822,166.4
DEN_5824,94.6
DEN_5828,191.9
DEN_5830,50.4
DEN_5832,36.6
DEN_5835,72.1
DEN_5836,47.2
DEN_5839,62.3
DEN_5842,29.9
DEN_5844,39.2
DEN_5845,10.2
DEN_5850,44.7
DEN_5852,37.5
DEN_5854,106.5
DEN_5858,34.7
DEN_5865,56.1
DEN_5868,29.7
DEN_5872,119.5
DEN_5873,45.5
DEN_5874,92.6
DEN_5915,96.7
DEN_5933,48.0
DEN_5993,68.8
DEN_5998,157.2
DEN_5999,64.4
DEN_6001,31.7
DEN_6017,41.9
DEN_6022,57.9
DEN_6024,51.7
DEN_6055,43.2
DEN_6058,25.3
DEN_6063,25.2
DEN_6065,64.6
DEN_6068,49.6
DEN_6098,140.2
DEN_6103,86.0
DEN_6104,67.7
DEN_6107,52.2
DEN_6108,72.8
DEN_6109,35.6
DEN_6113,64.3
DEN_6119,43.8
DEN_6125,48.6
DEN_6131,72.7
DEN_6132,62.9
DEN_6137,73.6
DEN_6138,189.4
DEN_6141,20.7
DEN_6143,34.7
DEN_6145,36.6
DEN_6148,60.0
DEN_6153,85.6
DEN_6160,88.7
DEN_6169,39.5
DEN_6178,208.6
DEN_6188,62.6
DEN_6209,92.6
DEN_6210,69.3
DEN_6211,58.8
DEN_6212,149.8
DEN_6217,29.1
DEN_6220,217.3
DEN_6249,19.9
DEN_6256,76.6
DEN_6259,58.9
DEN_6260,80.0
DEN_6261,77.4
DEN_6263,132.6
DEN_6265,44.6
DEN_6278,12.5
DEN_6315,81.1
DEN_6319,60.1
DEN_6327,36.2
DEN_6330,74.9
DEN_6342,53.0
DEN_6344,42.0
DEN_6354,57.1
DEN_6356,90.6
DEN_6363,73.6
DEN_6389,31.5
DEN_6394,30.7
DEN_6395,51.6
DEN_6399,52.6
KC_011101210,247.8
KC_011101410,8.5
KC_011201260,9.6
KC_021201310,14.2
KC_021201340,25.6
KC_021301410,48.7
KC_051100825,86.6
KC_051100850,126.1
KC_051100890,67.1
KC_051100925,111.8
KC_051100935,63.7
KC_051101030,34.9
KC_051101086,36.4
KC_051101115,36.8
KC_051101135,134.0
KC_051101205,144.7
KC_051101206,26.2
KC_051101235,28.2
KC_051101236,28.4
KC_051101245,160.4
KC_051101370,118.1
KC_051101510,111.2
KC_051301020,152.2
KC_051301310,104.5
KC_061100970,105.0
KC_061100990,112.9
KC_061101020,80.9
KC_061101030,90.7
KC_061101035,122.6
KC_061101050,204.8
KC_061101185,123.2
KC_061101320,47.0
KC_061300940,85.8
KC_061300960,110.3
KC_061301220,134.4
KC_061301340,38.0
KC_061301620,71.8
KC_061301740,118.3
KC_081101610,82.5
KC_081101730,107.2
KC_081101740,121.2
KC_081101815,72.6
KC_081102045,95.2
KC_081102140,453.3
KC_081102320,71.7
KC_081102340,107.0
KC_081102355,69.3
KC_081102360,99.8
KC_081102425,48.7
KC_081102510,55.7
KC_081102640,174.4
KC_081102820,83.0
KC_081103005,103.5
KC_081201810,29.8
KC_081302010,109.3
KC_081302110,27.4
KC_081302130,87.8
KC_081302210,170.5
KC_081302350,185.7
KC_081302450,89.4
KC_081302480,332.5
KC_081401515,162.9
KC_081401571,127.9
KC_081402510,76.5
KC_091102830,76.2
KC_091301810,115.9
KC_091303410,268.8
KC_101104210,122.3
KC_101104810,126.2
KC_101305015,287.8
KC_101352010,117.8
KC_101352020,169.1
KC_101353010,42.3
KC_101353020,108.3
KC_111100110,99.6
KC_111100210,239.9
KC_111100310,29.4
KC_111100560,121.0
KC_111103115,72.8
KC_111103120,74.2
KC_111103410,91.8
KC_111103710,66.3
KC_111104010,321.8
KC_111104210,36.2
KC_111104310,90.4
KC_111104470,117.5
KC_111104480,101.2
KC_111104525,102.4
KC_111104530,113.2
KC_111104555,27.7
KC_111104560,95.4
KC_111304210,14.9
KC_111304315,86.5
KC_111304419,68.9
KC_111304431,368.7
KC_111404310,127.3
KC_111404311,85.6
KC_121104635,84.8
KC_121104660,76.9
KC_121104710,192.1
KC_121104730,291.7
KC_121104731,64.0
KC_121104735,24.6
KC_121104760,36.3
KC_121104765,181.4
KC_121104770,120.9
KC_121104788,79.1
KC_121104810,122.7
KC_121104820,211.9
KC_121104850,41.1
KC_121104915,96.4
KC_121104930,47.3
KC_121304810,77.7
KC_121305120,104.0
KC_131306310,111.7
KC_141107210,84.7
KC_141107920,87.3
KC_141108110,36.5
KC_141108320,37.9
KC_141108330,48.7
KC_141108410,39.1
KC_141108520,107.4
KC_141108810,34.7
KC_141109210,35.4
KC_141109220,60.9
KC_141109230,81.8
KC_141109240,19.8
KC_141109250,145.0
KC_141109420,86.2
KC_141109430,64.7
KC_141110320,304.1
KC_141307310,101.6
KC_141308110,72.0
KC_141309210,84.9
KC_141309310,104.8
KC_141310630,161.4
KC_141408111,77.8
KC_161104610,39.3
KC_161304220,42.8
KC_161304310,58.1
KC_171203410,320.4
KC_171304710,56.1
KC_181104810,60.5
KC_181105010,258.3
KC_181105110,211.9
KC_181108110,57.2
KC_181300820,81.1
KC_181304815,55.8
KC_181305410,27.4
KC_191108010,55.3
KC_191304810,52.1
KC_191304820,76.3
KC_191305310,50.5
KC_201104310,40.4
KC_201205150,46.3
KC_201206620,24.4
KC_231105810,314.6
KC_231305810,94.8
KC_241200910,73.5
KC_241300810,155.5
KC_241304910,86.7
KC_251207710,6.6
KC_261301710,64.2
KC_271302215,70.0
KC_271302430,98.3
KC_281303220,88.6
KC_291105110,58.8
KC_291203510,91.1
KC_291302310,87.5
KC_301103910,95.4
KC_301303510,66.8
KC_301303920,68.3
KC_301304020,97.8
KC_301304610,62.3
KC_301306410,73.2
KC_301404725,140.6
KC_311110120,54.6
KC_311110410,47.0
KC_311110420,31.1
KC_311110455,145.2
KC_311110460,37.4
KC_311110480,34.5
KC_311110490,26.5
KC_311110491,117.4
KC_311110510,102.5
KC_311306410,90.8
KC_311306415,99.0
KC_311306510,11.7
KC_311306820,103.0
KC_311311210,104.4
KC_311311810,154.8
KC_321303510,103.2
KC_321306410,71.0
KC_321307010,70.3
KC_321307210,56.6
KC_321307310,111.0
KC_331104310,93.4
KC_331106410,232.8
KC_331106610,101.8
KC_331111610,140.5
KC_331303820,92.6
KC_341310530,123.6
KC_341310930,118.0
KC_341311130,116.0
KC_371110110,19.0
KC_371310310,178.6
KC_371310410,43.3
KC_381307710,21.0
KC_451113310,65.6
KC_451113320,155.3
KC_451113610,122.3
KC_471304010,16.6
KC_471315310,26.8
KC_511106430,420.1
KC_511108110,166.6
KC_511108310,464.3
KC_511305720,96.0
KC_511305810,72.6
KC_511306410,59.6
KC_511307110,82.1
KC_511307220,94.2
KC_511406410,117.5
KC_521108322,30.7
KC_521304588,118.6
KC_521308110,81.2
KC_521308150,191.2
KC_521308200,78.1
KC_521308310,80.3
KC_531100710,15.4
KC_531107230,64.5
KC_531107350,65.2
KC_531107360,74.5
KC_531107420,14.2
KC_531107510,36.9
KC_531107610,108.8
KC_531107910,104.6
KC_531107920,100.7
KC_531108679,72.6
KC_531108710,53.3
KC_531108787,47.4
KC_531109410,37.2
KC_531110150,77.2
KC_531110310,86.0
KC_531110340,98.0
KC_531110350,58.7
KC_531110383,235.7
KC_531110720,80.2
KC_531111210,641.2
KC_531111520,51.7
KC_531111810,48.7
KC_531111820,90.1
KC_531111825,90.9
KC_531210110,546.6
KC_531307110,106.8
KC_531307710,94.1
KC_531409010,24.2
KC_541103701,72.4
KC_541108510,165.8
KC_541108520,100.6
KC_541108620,67.8
KC_541108940,64.5
KC_541109040,108.1
KC_541109130,41.6
KC_541305817,366.5
KC_541308710,51.7
KC_541308720,77.9
KC_541309010,51.3
KC_551100410,23.0
KC_551108510,55.9
KC_551108520,92.3
KC_551108530,51.0
KC_551108857,260.2
KC_551109420,42.9
KC_551310610,35.1
KC_551310620,43.5
KC_561102510,62.6
KC_561307310,55.2
KC_561309210,43.3
KC_561309215,55.1
KC_571108510,82.2
KC_571109010,65.7
KC_571109210,114.3
KC_571305110,54.0
KC_581108110,50.1
KC_581108115,192.5
KC_581108310,150.2
KC_581108510,107.6
KC_611103220,105.5
KC_611203530,23.3
KC_981303110,101.5
LA_10412,27.8
LA_112217100383,50.1
LA_112217100487,43.8
LA_112217100516,44.0
LA_112217100530,45.2
LA_112217100540,34.2
LA_112217100554,36.2
LA_112217100567,23.4
LA_112217100584,38.6
LA_112217100590,34.9
LA_112217100603,60.9
LA_112217100663,21.4
LA_20871,25.9
LA_3086,49.7
LA_3626,18.0
LA_367718891815,131.3
LA_368785880344,33.1
LA_370243879428,90.4
LA_370385882011,26.9
LA_370735896687,50.2
LA_370849902489,23.2
LA_371251896315,50.1
LA_371490896376,40.6
LA_371524904628,23.8
LA_371680903337,101.0
LA_371849904360,22.6
LA_371938904762,13.7
LA_372161890456,32.8
LA_372229882872,35.5
LA_372229890956,309.3
LA_372239904781,27.5
LA_372684891293,59.5
LA_372834891883,112.0
LA_373286892926,24.8
LA_373578902586,42.1
LA_374189893214,26.5
LA_377465884581,38.3
LA_377739902765,44.4
LA_377827895980,15.7
LA_377891898983,50.7
LA_377999903031,98.3
LA_378106884597,25.4
LA_378175890451,39.8
LA_378212890760,19.8
LA_378339896889,28.2
LA_378348913426,51.8
LA_378370901283,27.5
LA_378715910817,62.8
LA_378729910619,25.7
LA_378790909722,53.1
LA_379070891659,6.1
LA_379072892713,25.5
LA_379082910214,22.3
LA_379084885192,19.1
LA_379136908177,31.3
LA_379333887990,34.6
LA_379425912158,30.7
LA_379522890103,30.7
LA_379524885767,40.8
LA_379602890624,51.7
LA_379701884640,35.2
LA_379888887996,24.8
LA_379977910076,22.5
LA_380083891699,55.9
LA_380106887811,34.5
LA_380162911469,35.6
LA_380450916753,25.4
LA_380725911544,43.4
LA_380858901150,80.6
LA_381181886251,24.7
LA_381181889687,15.1
LA_381268911025,10.4
LA_381436890465,29.9
LA_381456891246,33.5
LA_381518886243,19.2
LA_381694883653,37.1
LA_381747889671,35.8
LA_381803884012,22.0
LA_381864891666,17.8
LA_381891887559,27.9
LA_381891913610,7.4
LA_381936886628,6.5
LA_381960910459,13.8
LA_381980890380,19.9
LA_382024889747,22.9
LA_382082891637,39.5
LA_382182887160,20.1
LA_382213883966,37.3
LA_382270908470,4.8
LA_382370887517,19.0
LA_382442887218,14.1
LA_382568896486,41.3
LA_382600888412,22.9
LA_382634888955,13.0
LA_382667883777,30.3
LA_382800888011,40.8
LA_382828883746,52.8
LA_382837916365,29.0
LA_382964889205,8.4
LA_383099883684,32.4
LA_383226884923,235.0
LA_383380912782,115.0
LA_383603911046,20.7
LA_383803895584,53.8
LA_383903898258,20.2
LA_384035913093,32.4
LA_384253883310,8.5
LA_384315895922,67.0
LA_384865883329,44.2
LA_384949883462,39.8
LA_385005912790,16.0
LA_385420883537,28.6
LA_385642907470,19.3
LA_386500884221,43.8
LA_386614908480,76.6
LA_386785896376,113.2
LA_387245910651,10.0
LA_387336884593,38.6
LA_387581884710,43.5
LA_387605884408,28.9
LA_387931909668,5.5
LA_388207908746,6.3
LA_388479907490,31.2
LA_388588885015,23.1
LA_388676896305,57.1
LA_389212884755,111.3
LA_389300910277,28.8
LA_389703910175,35.5
LA_389810923840,52.1
LA_390177910091,42.1
LA_390468910081,55.1
LA_390479923875,52.4
LA_391014885300,18.2
LA_391399923384,97.1
LA_391401908324,27.3
LA_391438910958,15.4
LA_391530909305,47.7
LA_391885885560,14.1
LA_392302906974,39.0
LA_392323906596,23.7
LA_393129885420,35.5
LA_393166909280,21.5
LA_393418890894,169.6
LA_393701891307,42.5
LA_393802922380,102.0
LA_394001891165,120.3
LA_394040910048,18.7
LA_394490893629,190.4
LA_394514906417,30.1
LA_395327906834,88.4
LA_395826885768,34.3
LA_396330837101,90.8
LA_396381837477,53.0
LA_397026885366,33.5
LA_397059885716,47.3
LA_397512888178,39.7
LA_397662888193,28.3
LA_397736888191,30.3
LA_397870888153,14.4
LA_399095903011,65.6
LA_399139908708,129.8
LA_399187916933,127.4
LA_399239903292,50.1
LA_399431911284,57.5
LA_399523907899,64.3
LA_399764885624,63.8
LA_399934885568,57.0
LA_399965884833,102.0
LA_400118896825,29.0
LA_400197902994,54.8
LA_400198884737,58.3
LA_400217885422,36.5
LA_400239895505,5.6
LA_400432885012,45.4
LA_400599902834,85.5
LA_400611883823,83.4
LA_400959883710,56.1
LA_400968903079,46.5
LA_401661840200,74.9
LA_401784840449,32.8
LA_402098839750,42.8
LA_402354839659,49.0
LA_402361906212,40.9
LA_402402895866,56.3
LA_402701839549,52.4
LA_403294918591,143.9
LA_403372882774,35.6
LA_403872882046,121.7
LA_404037882358,55.3
LA_404555881868,6.9
LA_404737918804,10.5
LA_404782916293,37.7
LA_405711881767,72.1
LA_405741924578,19.3
LA_405789881727,59.9
LA_407213881517,52.3
LA_407668881498,13.7
LA_409199916804,9.9
LA_409340880787,52.6
LA_409515890551,27.0
LA_409655916405,69.5
LA_409751918392,41.9
LA_409894884539,17.4
LA_410005885200,14.1
LA_410108904441,34.9
LA_410109880563,31.1
LA_410218906101,35.6
LA_410250884364,54.6
LA_410271905097,31.7
LA_410847900259,176.0
LA_411148904334,14.0
LA_411707895835,53.0
LA_411775898763,5.5
LA_411886903360,76.7
LA_411996895820,18.9
LA_412257939851,85.4
LA_412546880262,30.6
LA_412625880021,49.2
LA_412796880161,36.1
LA_412874895178,27.4
LA_412874895525,28.6
LA_412969879900,123.3
LA_413310879883,25.7
LA_413815940439,30.8
LA_413869880015,43.4
LA_414165880062,38.1
LA_414261879712,20.9
LA_414404879917,186.7
LA_414535896275,6.3
LA_414815913494,25.6
LA_414918879586,35.8
LA_414926879832,28.3
LA_415143879894,83.3
LA_415496879786,22.3
LA_415686895590,155.9
LA_415704879755,58.8
LA_415714879439,31.5
LA_415903879488,22.0
LA_415940879652,27.9
LA_415962899554,7.6
LA_416055820868,37.1
LA_416331879648,38.2
LA_416540879324,20.8
LA_416626868323,52.2
LA_416784879227,18.5
LA_416864934395,12.3
LA_416939901562,14.8
LA_417143879519,28.0
LA_417160933952,85.7
LA_417229821445,14.9
LA_417297820936,17.3
LA_417352935216,60.6
LA_417356879196,19.0
LA_418013906284,20.5
LA_418150895670,30.1
LA_418259841796,42.9
LA_418269900395,17.8
LA_418310896055,46.5
LA_418440841839,22.6
LA_418473931687,40.4
LA_418515818031,31.8
LA_418555841577,27.7
LA_418671841626,32.3
LA_418819879221,75.7
LA_418821846489,21.2
LA_418968878930,27.1
LA_419164837736,26.0
LA_419184879138,11.6
LA_419346916472,37.0
LA_419365837904,32.6
LA_419535838126,44.2
LA_419580823238,125.8
LA_419784842156,33.4
LA_419828838735,31.3
LA_419838841868,29.3
LA_419881849551,34.4
LA_419917906066,41.5
LA_419922851270,76.8
LA_419956923328,56.2
LA_419967895722,27.5
LA_420008838539,34.1
LA_420010922342,61.9
LA_420122881382,19.9
LA_420156916590,116.6
LA_420191907323,104.1
LA_420214839078,98.2
LA_420220920919,36.3
LA_420255918363,21.9
LA_420260933977,9.7
LA_420275895779,21.2
LA_420387841969,27.0
LA_420433837207,43.1
LA_420458878628,46.3
LA_420479886878,42.1
LA_420511888103,48.8
LA_420521891082,27.2
LA_420525879361,29.8
LA_420544885049,23.6
LA_420629915734,25.4
LA_420683908833,68.7
LA_420739919158,11.5
LA_420790878546,33.7
LA_420818890033,7.5
LA_420859887322,24.2
LA_420863839690,32.5
LA_420882886968,30.7
LA_420900878732,26.0
LA_420922887868,28.9
LA_420926892888,40.9
LA_420946842444,30.6
LA_420952878475,30.2
LA_420970888993,82.1
LA_420975822933,99.7
LA_420982921235,47.5
LA_421247887526,25.4
LA_421272893488,65.0
LA_421428878636,31.2
LA_421602840438,27.7
LA_421652893664,141.9
LA_421663878370,31.3
LA_421854878569,4.5
LA_421893840002,49.5
LA_422051878235,31.0
LA_422090822061,36.2
LA_422185899778,13.3
LA_422186840977,54.0
LA_422270838102,7.0
LA_422398841180,31.0
LA_422453840893,29.6
LA_422490834296,29.2
LA_422546841031,30.1
LA_423017835489,60.3
LA_423134835367,62.9
LA_423161933116,23.9
LA_423195899410,7.2
LA_423229892924,5.3
LA_423330835168,197.6
LA_423407895043,29.2
LA_423412894052,38.3
LA_423412903154,51.4
LA_423446924365,48.9
LA_423560924689,6.7
LA_423652835288,32.4
LA_423668834224,23.1
LA_424124820788,15.2
LA_424124834336,30.6
LA_424664834399,25.3
LA_424706834803,40.3
LA_424915835193,26.8
LA_425011834566,16.5
LA_425121895597,57.7
LA_425149895723,54.2
LA_425323835914,21.1
LA_425370904832,104.7
LA_425480884585,31.8
LA_425523890682,45.9
LA_425592835306,114.9
LA_425651880348,53.8
LA_425720903647,61.2
LA_425780896878,30.6
LA_425808891437,46.5
LA_425830881193,51.1
LA_425892846152,34.6
LA_425892902841,30.6
LA_426034881091,42.4
LA_426047908014,103.5
LA_426072877678,11.8
LA_426082889671,66.4
LA_426084891050,43.5
LA_426088893574,17.1
LA_426122878421,42.5
LA_426128834758,35.0
LA_426193891809,33.8
LA_426219893793,18.0
LA_426231843604,28.8
LA_426267878671,173.7
LA_426392880782,40.2
LA_426449839125,50.7
LA_426484841024,44.6
LA_426576901140,38.9
LA_426607843742,28.4
LA_426610818987,12.3
LA_426688844918,8.1
LA_426702844561,45.6
LA_426738838446,25.1
LA_426746838167,34.2
LA_426760893847,33.9
LA_426791899898,33.9
LA_426793894498,16.7
LA_426819843853,38.8
LA_426869840108,33.9
LA_426890844245,47.6
LA_426904877246,36.7
LA_426921839497,30.6
LA_426951900571,20.5
LA_427047839609,40.8
LA_427112845617,43.7
LA_427153898332,49.3
LA_427236844746,25.4
LA_427272837756,28.0
LA_427348836437,44.8
LA_427460835969,35.5
LA_427517844009,17.1
LA_427543841792,11.3
LA_427557818014,20.7
LA_427558836087,22.5
LA_427752844080,22.6
LA_427796819405,21.8
LA_427804836294,24.5
LA_427867840184,53.7
LA_427886842987,127.7
LA_427957836412,35.0
LA_428042838837,140.6
LA_428099845695,38.7
LA_428405817309,110.9
LA_428474835596,48.0
LA_428675818563,18.7
LA_428734879916,33.1
LA_428745836977,27.1
LA_428812877259,145.4
LA_429028815567,48.0
LA_429091807844,70.5
LA_429190842709,15.8
LA_429217844548,25.3
LA_429248816982,36.4
LA_429458876993,46.8
LA_429552814769,34.8
LA_429570816893,24.1
LA_429751923699,24.6
LA_429843879834,20.2
LA_429923816908,69.2
LA_430100839934,32.5
LA_430146839798,44.4
LA_430258935570,165.3
LA_430259840966,45.8
LA_430272816647,24.4
LA_430483832210,120.4
LA_430520816574,32.6
LA_430659836008,56.8
LA_430805841460,50.6
LA_430831838865,50.7
LA_430990896176,113.6
LA_431017836940,60.2
LA_431056880127,35.6
LA_431153903124,47.9
LA_431230823833,15.9
LA_431274813004,24.4
LA_431311880324,22.7
LA_431335879715,51.0
LA_431382876735,39.0
LA_431455902502,126.0
LA_431467899258,30.8
LA_431649825037,27.5
LA_431754842556,27.4
LA_431806898766,54.0
LA_431870837357,43.3
LA_431900901806,92.9
LA_432321816246,31.1
LA_432404813584,42.8
LA_432507917968,49.0
LA_432623842890,34.8
LA_432634847225,22.7
LA_432684921479,73.6
LA_432717807601,20.8
LA_432814814517,20.9
LA_432909801763,79.2
LA_432940813909,22.3
LA_433123837872,129.2
LA_433153879885,29.5
LA_433170814560,20.2
LA_433306815020,20.3
LA_433320829988,28.5
LA_433334801580,78.4
LA_433402829760,7.8
LA_433487814768,14.1
LA_433530880205,36.1
LA_433555847799,63.9
LA_433573814505,28.8
LA_433590843691,43.0
LA_433673836970,30.6
LA_433795814054,40.3
LA_434017880118,15.2
LA_434021844022,35.8
LA_434059814279,68.0
LA_434176814613,4.8
LA_434183908917,5.3
LA_434435835093,8.3
LA_434521814900,12.8
LA_434827807373,152.0
LA_434880834507,50.5
LA_434885814930,19.7
LA_435031841649,130.2
LA_435172844277,30.3
LA_435226843421,19.3
LA_435369815581,22.1
LA_435454844004,35.8
LA_435482845065,37.0
LA_435490816119,5.6
LA_435722845266,30.6
LA_435831929015,14.4
LA_435904815989,43.5
LA_435955844002,53.7
LA_435989845435,22.5
LA_436011815145,11.9
LA_436070797886,84.0
LA_436078845276,25.3
LA_436093815691,22.1
LA_436160844597,18.5
LA_436195845148,22.1
LA_436195880079,24.9
LA_436274840250,15.5
LA_436274875405,51.4
LA_436282815260,31.8
LA_436323844287,33.8
LA_436341842530,25.6
LA_436398840383,12.1
LA_436553843997,30.9
LA_436611878819,30.5
LA_436681875622,26.6
LA_436823930304,13.0
LA_436877797950,80.8
LA_436971875819,4.8
LA_436985933489,28.7
LA_437006909041,69.2
LA_437121844236,46.8
LA_437217929658,9.2
LA_437282797940,79.2
LA_437292895970,10.3
LA_437640797966,82.6
LA_437645875473,19.3
LA_437810879893,47.0
LA_437958798047,487.9
LA_438112897550,5.4
LA_438224879907,46.3
LA_438296834030,40.0
LA_438465879929,72.5
LA_438571814727,14.4
LA_438800926181,10.4
LA_438838896780,16.9
LA_438882814923,36.0
LA_438938815268,16.8
LA_439064815281,36.3
LA_439145842080,5.2
LA_439188802250,80.8
LA_439517815938,42.3
LA_439590842269,34.8
LA_439594924026,28.0
LA_439620817012,38.6
LA_439721893005,7.9
LA_439991842147,95.6
LA_440044833607,146.2
LA_440860890714,24.7
LA_440867802498,80.8
LA_440929842760,52.0
LA_440948830765,32.3
LA_441058831132,53.0
LA_441222889860,13.0
LA_441233895895,84.8
LA_441377806184,29.2
LA_441410815061,34.5
LA_441413806301,34.1
LA_441491904408,21.8
LA_441495890820,42.7
LA_441499892021,115.9
LA_441593880543,14.2
LA_441594879409,53.7
LA_441628805859,17.5
LA_441680842867,35.2
LA_441852879574,222.6
LA_441852890699,38.2
LA_441860843172,45.1
LA_441904893111,29.3
LA_441939842860,39.7
LA_441967814883,16.2
LA_442160896498,14.9
LA_442219815380,21.9
LA_442236883837,45.6
LA_442283803127,33.3
LA_442286802888,232.8
LA_442316814790,37.4
LA_442361814214,71.0
LA_442524802974,32.1
LA_442662832744,53.0
LA_442686911242,11.6
LA_442691814334,25.9
LA_442729875040,23.0
LA_442880814212,26.4
LA_443145813884,23.4
LA_443468802930,78.4
LA_443490803307,78.4
